timestamp_utc,yield_pct,source
2026-04-23T06:04:00Z,5.552,CNBC
2026-04-23T06:52:00Z,5.567,CNBC
2026-04-23T06:54:00Z,5.563,CNBC
2026-04-23T07:00:00Z,5.612,CNBC
2026-04-23T07:01:00Z,5.615,CNBC
2026-04-23T07:02:00Z,5.612,CNBC
2026-04-23T07:03:00Z,5.614,CNBC
2026-04-23T07:04:00Z,5.613,CNBC
2026-04-23T07:05:00Z,5.615,CNBC
2026-04-23T07:06:00Z,5.615,CNBC
2026-04-23T07:07:00Z,5.616,CNBC
2026-04-23T07:08:00Z,5.616,CNBC
2026-04-23T07:09:00Z,5.623,CNBC
2026-04-23T07:19:00Z,5.611,CNBC
2026-04-23T07:20:00Z,5.614,CNBC
2026-04-23T07:21:00Z,5.616,CNBC
2026-04-23T07:22:00Z,5.613,CNBC
2026-04-23T07:23:00Z,5.611,CNBC
2026-04-23T07:24:00Z,5.607,CNBC
2026-04-23T07:25:00Z,5.604,CNBC
2026-04-23T07:26:00Z,5.602,CNBC
2026-04-23T07:27:00Z,5.603,CNBC
2026-04-23T07:28:00Z,5.602,CNBC
2026-04-23T07:29:00Z,5.599,CNBC
2026-04-23T07:30:00Z,5.597,CNBC
2026-04-23T07:31:00Z,5.6,CNBC
2026-04-23T07:32:00Z,5.601,CNBC
2026-04-23T07:33:00Z,5.604,CNBC
2026-04-23T07:34:00Z,5.599,CNBC
2026-04-23T07:35:00Z,5.594,CNBC
2026-04-23T07:36:00Z,5.593,CNBC
2026-04-23T07:37:00Z,5.595,CNBC
2026-04-23T07:38:00Z,5.595,CNBC
2026-04-23T07:39:00Z,5.597,CNBC
2026-04-23T07:40:00Z,5.597,CNBC
2026-04-23T07:41:00Z,5.598,CNBC
2026-04-23T07:42:00Z,5.599,CNBC
2026-04-23T07:43:00Z,5.597,CNBC
2026-04-23T07:44:00Z,5.594,CNBC
2026-04-23T07:45:00Z,5.593,CNBC
2026-04-23T07:46:00Z,5.594,CNBC
2026-04-23T07:47:00Z,5.596,CNBC
2026-04-23T07:48:00Z,5.594,CNBC
2026-04-23T07:49:00Z,5.592,CNBC
2026-04-23T07:50:00Z,5.591,CNBC
2026-04-23T07:52:00Z,5.595,CNBC
2026-04-23T07:53:00Z,5.595,CNBC
2026-04-23T07:54:00Z,5.593,CNBC
2026-04-23T07:55:00Z,5.593,CNBC
2026-04-23T07:56:00Z,5.593,CNBC
2026-04-23T07:57:00Z,5.592,CNBC
2026-04-23T08:00:00Z,5.592,CNBC
2026-04-23T08:01:00Z,5.593,CNBC
2026-04-23T08:02:00Z,5.593,CNBC
2026-04-23T08:03:00Z,5.593,CNBC
2026-04-23T08:04:00Z,5.592,CNBC
2026-04-23T08:05:00Z,5.596,CNBC
2026-04-23T08:06:00Z,5.598,CNBC
2026-04-23T08:07:00Z,5.6,CNBC
2026-04-23T08:08:00Z,5.599,CNBC
2026-04-23T08:09:00Z,5.601,CNBC
2026-04-23T08:10:00Z,5.602,CNBC
2026-04-23T08:11:00Z,5.602,CNBC
2026-04-23T08:12:00Z,5.603,CNBC
2026-04-23T08:13:00Z,5.602,CNBC
2026-04-23T08:14:00Z,5.605,CNBC
2026-04-23T08:15:00Z,5.606,CNBC
2026-04-23T08:16:00Z,5.609,CNBC
2026-04-23T08:17:00Z,5.609,CNBC
2026-04-23T08:18:00Z,5.609,CNBC
2026-04-23T08:19:00Z,5.608,CNBC
2026-04-23T08:20:00Z,5.608,CNBC
2026-04-23T08:21:00Z,5.606,CNBC
2026-04-23T08:22:00Z,5.607,CNBC
2026-04-23T08:23:00Z,5.606,CNBC
2026-04-23T08:24:00Z,5.605,CNBC
2026-04-23T08:25:00Z,5.607,CNBC
2026-04-23T08:26:00Z,5.602,CNBC
2026-04-23T08:27:00Z,5.6,CNBC
2026-04-23T08:28:00Z,5.601,CNBC
2026-04-23T08:29:00Z,5.605,CNBC
2026-04-23T08:30:00Z,5.615,CNBC
2026-04-23T08:31:00Z,5.612,CNBC
2026-04-23T08:38:00Z,5.621,CNBC
2026-04-23T08:39:00Z,5.621,CNBC
2026-04-23T08:40:00Z,5.631,CNBC
2026-04-23T08:41:00Z,5.633,CNBC
2026-04-23T08:42:00Z,5.623,CNBC
2026-04-23T08:43:00Z,5.625,CNBC
2026-04-23T08:47:00Z,5.633,CNBC
2026-04-23T08:48:00Z,5.635,CNBC
2026-04-23T08:49:00Z,5.633,CNBC
2026-04-23T08:50:00Z,5.638,CNBC
2026-04-23T08:51:00Z,5.635,CNBC
2026-04-23T08:53:00Z,5.636,CNBC
2026-04-23T08:54:00Z,5.639,CNBC
2026-04-23T08:55:00Z,5.639,CNBC
