timestamp_utc,yield_pct,source
2026-02-04T00:00:00Z,5.291,CNBC
2026-02-04T07:48:00Z,5.29,CNBC
2026-02-04T07:54:00Z,5.293,CNBC
2026-02-04T08:00:00Z,5.284,CNBC
2026-02-04T08:01:00Z,5.285,CNBC
2026-02-04T08:02:00Z,5.284,CNBC
2026-02-04T08:03:00Z,5.284,CNBC
2026-02-04T08:04:00Z,5.284,CNBC
2026-02-04T08:05:00Z,5.286,CNBC
2026-02-04T08:06:00Z,5.29,CNBC
2026-02-04T08:07:00Z,5.29,CNBC
2026-02-04T08:08:00Z,5.289,CNBC
2026-02-04T08:09:00Z,5.289,CNBC
2026-02-04T08:10:00Z,5.289,CNBC
2026-02-04T08:11:00Z,5.288,CNBC
2026-02-04T08:12:00Z,5.287,CNBC
2026-02-04T08:13:00Z,5.285,CNBC
2026-02-04T08:14:00Z,5.282,CNBC
2026-02-04T08:15:00Z,5.282,CNBC
2026-02-04T08:16:00Z,5.283,CNBC
2026-02-04T08:17:00Z,5.283,CNBC
2026-02-04T08:18:00Z,5.283,CNBC
2026-02-04T08:19:00Z,5.282,CNBC
2026-02-04T08:20:00Z,5.281,CNBC
2026-02-04T08:21:00Z,5.279,CNBC
2026-02-04T08:22:00Z,5.278,CNBC
2026-02-04T08:23:00Z,5.278,CNBC
2026-02-04T08:24:00Z,5.278,CNBC
2026-02-04T08:25:00Z,5.278,CNBC
2026-02-04T08:26:00Z,5.278,CNBC
2026-02-04T08:28:00Z,5.278,CNBC
2026-02-04T08:29:00Z,5.275,CNBC
2026-02-04T08:30:00Z,5.272,CNBC
2026-02-04T08:31:00Z,5.272,CNBC
2026-02-04T08:32:00Z,5.274,CNBC
2026-02-04T08:33:00Z,5.274,CNBC
2026-02-04T08:34:00Z,5.275,CNBC
2026-02-04T08:35:00Z,5.275,CNBC
2026-02-04T08:36:00Z,5.277,CNBC
2026-02-04T08:37:00Z,5.279,CNBC
2026-02-04T08:38:00Z,5.28,CNBC
2026-02-04T08:40:00Z,5.28,CNBC
2026-02-04T08:41:00Z,5.282,CNBC
2026-02-04T08:42:00Z,5.285,CNBC
2026-02-04T08:43:00Z,5.284,CNBC
2026-02-04T08:44:00Z,5.282,CNBC
2026-02-04T08:45:00Z,5.281,CNBC
2026-02-04T08:46:00Z,5.281,CNBC
2026-02-04T08:47:00Z,5.281,CNBC
2026-02-04T08:48:00Z,5.282,CNBC
2026-02-04T08:49:00Z,5.284,CNBC
2026-02-04T08:50:00Z,5.283,CNBC
2026-02-04T08:51:00Z,5.284,CNBC
2026-02-04T08:52:00Z,5.285,CNBC
2026-02-04T08:53:00Z,5.286,CNBC
2026-02-04T08:55:00Z,5.285,CNBC
2026-02-04T08:56:00Z,5.284,CNBC
2026-02-04T08:57:00Z,5.284,CNBC
2026-02-04T08:59:00Z,5.282,CNBC
2026-02-04T09:00:00Z,5.282,CNBC
2026-02-04T09:01:00Z,5.281,CNBC
2026-02-04T09:02:00Z,5.282,CNBC
2026-02-04T09:03:00Z,5.284,CNBC
2026-02-04T09:04:00Z,5.284,CNBC
2026-02-04T09:05:00Z,5.286,CNBC
2026-02-04T09:06:00Z,5.287,CNBC
2026-02-04T09:07:00Z,5.288,CNBC
2026-02-04T09:08:00Z,5.286,CNBC
2026-02-04T09:09:00Z,5.285,CNBC
2026-02-04T09:10:00Z,5.285,CNBC
2026-02-04T09:11:00Z,5.284,CNBC
2026-02-04T09:12:00Z,5.284,CNBC
2026-02-04T09:13:00Z,5.284,CNBC
2026-02-04T09:14:00Z,5.284,CNBC
2026-02-04T09:15:00Z,5.285,CNBC
2026-02-04T09:16:00Z,5.285,CNBC
2026-02-04T09:17:00Z,5.283,CNBC
2026-02-04T09:18:00Z,5.282,CNBC
2026-02-04T09:19:00Z,5.283,CNBC
2026-02-04T09:20:00Z,5.284,CNBC
2026-02-04T09:22:00Z,5.285,CNBC
2026-02-04T09:23:00Z,5.285,CNBC
2026-02-04T09:24:00Z,5.287,CNBC
2026-02-04T09:26:00Z,5.285,CNBC
2026-02-04T09:27:00Z,5.284,CNBC
2026-02-04T09:29:00Z,5.284,CNBC
2026-02-04T09:30:00Z,5.283,CNBC
2026-02-04T09:31:00Z,5.284,CNBC
2026-02-04T09:32:00Z,5.284,CNBC
2026-02-04T09:33:00Z,5.284,CNBC
2026-02-04T09:35:00Z,5.284,CNBC
2026-02-04T09:36:00Z,5.283,CNBC
2026-02-04T09:37:00Z,5.282,CNBC
2026-02-04T09:38:00Z,5.282,CNBC
2026-02-04T09:39:00Z,5.282,CNBC
2026-02-04T09:40:00Z,5.282,CNBC
2026-02-04T09:41:00Z,5.281,CNBC
2026-02-04T09:42:00Z,5.282,CNBC
2026-02-04T09:43:00Z,5.283,CNBC
2026-02-04T09:44:00Z,5.283,CNBC
2026-02-04T09:45:00Z,5.284,CNBC
2026-02-04T09:46:00Z,5.285,CNBC
2026-02-04T09:47:00Z,5.286,CNBC
2026-02-04T09:48:00Z,5.285,CNBC
2026-02-04T09:49:00Z,5.285,CNBC
2026-02-04T09:50:00Z,5.285,CNBC
2026-02-04T09:51:00Z,5.286,CNBC
2026-02-04T09:52:00Z,5.286,CNBC
